SiteId,Label,Lon,Lat
urn:cite:ptolemy:lonlat.pt_ll_5310,'Hermou polis mikra',29.92,32.28
urn:cite:ptolemy:lonlat.pt_ll_5311,'Andrōn polis',30.16,31.92
urn:cite:ptolemy:lonlat.pt_ll_5312,'Lētous polis',30.28,31.74
urn:cite:ptolemy:lonlat.pt_ll_5872,'Metēlis',29.92,32.40
urn:cite:ptolemy:lonlat.pt_ll_5313,'Phthenotēs nomos, kai mētropolis Boutos',30.28,32.22
urn:cite:ptolemy:lonlat.pt_ll_5314,'Kabasitēs nomos, kai mētropolis Kabasa',30.28,32.16
urn:cite:ptolemy:lonlat.pt_ll_5315,'Saitēs nomos, kai mētropolis Sais',30.28,32.04
urn:cite:ptolemy:lonlat.pt_ll_5316,'Naukratis polis',30.1,32.04
urn:cite:ptolemy:lonlat.pt_ll_5317,'Prosōpitēs nomos, kai mētropolis Nikiou',30.28,31.92
urn:cite:ptolemy:lonlat.pt_ll_2880,'Pakhneumounis ē Pakhnamounis',30.4,32.40
urn:cite:ptolemy:lonlat.pt_ll_5107,'Xois ē Xoēs',30.4,32.22
urn:cite:ptolemy:lonlat.pt_ll_5318,'Taoua',30.4,31.98
urn:cite:ptolemy:lonlat.pt_ll_2881,'mētropolis Onouphis',30.7,32.16
urn:cite:ptolemy:lonlat.pt_ll_2882,'mētropolis Athribis',30.64,32.04
urn:cite:ptolemy:lonlat.pt_ll_5108,'Thmouis',30.88,32.28
urn:cite:ptolemy:lonlat.pt_ll_2883,'Sebennotos',30.88,31.92
urn:cite:ptolemy:lonlat.pt_ll_5319,'Bousiris',31.0,31.86
urn:cite:ptolemy:lonlat.pt_ll_2884,'Leontōn polis',31.0,32.10
urn:cite:ptolemy:lonlat.pt_ll_2885,'mētropolis Panephusis',31.12,32.46
urn:cite:ptolemy:lonlat.pt_ll_2886,'Tanis',31.18,32.28
urn:cite:ptolemy:lonlat.pt_ll_2887,'Pharbaithos',31.18,32.04
urn:cite:ptolemy:lonlat.pt_ll_5320,'Hērakleous mikra polis',31.6,32.40
urn:cite:ptolemy:lonlat.pt_ll_2888,'Phakoussa',31.48,32.28
urn:cite:ptolemy:lonlat.pt_ll_2889,'Boubastos',31.42,32.16
urn:cite:ptolemy:lonlat.pt_ll_5321,'Oniou',31.0,31.80
urn:cite:ptolemy:lonlat.pt_ll_2890,'Babulōn',30.82,31.68
urn:cite:ptolemy:lonlat.pt_ll_2891,'Hēliou polis',31.0,31.56
urn:cite:ptolemy:lonlat.pt_ll_2892,'Hērōōn polis',31.48,31.68
urn:cite:ptolemy:lonlat.pt_ll_2893,'Memphis',30.52,31.56
urn:cite:ptolemy:lonlat.pt_ll_5322,'Akanthōn ēkanthōn',30.4,31.44
urn:cite:ptolemy:lonlat.pt_ll_5873,'Neilou polis',30.64,31.32
urn:cite:ptolemy:lonlat.pt_ll_2894,'Hērakleous polis megalē',30.52,31.08
urn:cite:ptolemy:lonlat.pt_ll_2895,'Neilou polis',30.64,31.50
urn:cite:ptolemy:lonlat.pt_ll_5323,'Arsinoē',30.4,31.32
urn:cite:ptolemy:lonlat.pt_ll_5109,'hormos Ptolemais',30.4,31.20
urn:cite:ptolemy:lonlat.pt_ll_2896,'Aphroditēs polis',30.82,31.44
urn:cite:ptolemy:lonlat.pt_ll_2897,'Aggurōn ē Agkurōn polis',30.88,31.20
urn:cite:ptolemy:lonlat.pt_ll_5874,'hoi tēn nēson poiountes potamoi',30.64,30.78
urn:cite:ptolemy:lonlat.pt_ll_5324,'Oxurugkhos',30.4,30.84
urn:cite:ptolemy:lonlat.pt_ll_5325,'Kō',29.8,30.72
urn:cite:ptolemy:lonlat.pt_ll_2898,'Kunōn polis',30.76,30.72
urn:cite:ptolemy:lonlat.pt_ll_2899,'Akoris ē Akōris',30.64,30.60
urn:cite:ptolemy:lonlat.pt_ll_5326,'Alabastrōn polis',31.0,30.48
urn:cite:ptolemy:lonlat.pt_ll_5327,'Hermou polis megalē',30.4,30.54
urn:cite:ptolemy:lonlat.pt_ll_2900,'phulakai',30.52,30.42
urn:cite:ptolemy:lonlat.pt_ll_5875,'Antinooupolis',30.7,30.36
urn:cite:ptolemy:lonlat.pt_ll_5876,'Lukōn polis',30.46,30.24
urn:cite:ptolemy:lonlat.pt_ll_5877,'Hupsēlē',30.64,30.84
urn:cite:ptolemy:lonlat.pt_ll_2901,'Aphroditēs polis',30.4,29.76
urn:cite:ptolemy:lonlat.pt_ll_2902,'Krokodeilōn polis',30.16,29.76
urn:cite:ptolemy:lonlat.pt_ll_5110,'Ptolemais hē Hermeiou',30.52,29.64
urn:cite:ptolemy:lonlat.pt_ll_2903,'Abudos',30.16,29.40
urn:cite:ptolemy:lonlat.pt_ll_2904,'Dios polis mikra',30.52,29.28
urn:cite:ptolemy:lonlat.pt_ll_2905,'Tentura',30.52,28.92
urn:cite:ptolemy:lonlat.pt_ll_2906,'kōmē mesogeios Pampanis',30.28,28.62
urn:cite:ptolemy:lonlat.pt_ll_2907,'Tathuris',30.28,28.56
urn:cite:ptolemy:lonlat.pt_ll_2908,'Hermouthis ē Hermōnthis',30.52,28.32
urn:cite:ptolemy:lonlat.pt_ll_2909,'Latōn polis',30.46,28.08
urn:cite:ptolemy:lonlat.pt_ll_2910,'Apollōnos polis megalē',30.52,27.84
urn:cite:ptolemy:lonlat.pt_ll_2911,'kōmē mesogeios Phthōnthis',30.4,27.60
urn:cite:ptolemy:lonlat.pt_ll_2912,'nēsos Elephantinē',30.28,27.30
urn:cite:ptolemy:lonlat.pt_ll_5878,'mētropolis Antaiou',30.88,30.00
urn:cite:ptolemy:lonlat.pt_ll_5879,'Passalos ē Passalōn',30.76,29.88
urn:cite:ptolemy:lonlat.pt_ll_5880,'Panopolis',30.64,29.76
urn:cite:ptolemy:lonlat.pt_ll_2913,'eita Lepidōtōn polis',30.64,29.40
urn:cite:ptolemy:lonlat.pt_ll_2914,'eita Khēnoboskia',30.64,29.16
urn:cite:ptolemy:lonlat.pt_ll_2915,'Kainē polis',30.76,29.04
urn:cite:ptolemy:lonlat.pt_ll_2916,'Koptos ē Koptis polis',31.0,28.80
urn:cite:ptolemy:lonlat.pt_ll_2917,'Apollōnos polis mikra',31.0,28.68
urn:cite:ptolemy:lonlat.pt_ll_2918,'Dios polis megalē',30.64,28.44
urn:cite:ptolemy:lonlat.pt_ll_2919,'Touphion',30.64,28.32
urn:cite:ptolemy:lonlat.pt_ll_2920,'Khnoubis',30.64,28.08
urn:cite:ptolemy:lonlat.pt_ll_2921,'Eilēthuias polis',30.7,27.90
urn:cite:ptolemy:lonlat.pt_ll_2922,'Toou mesogeios',30.82,27.60
urn:cite:ptolemy:lonlat.pt_ll_2923,'Omboi ē Ombroi',30.64,27.42
urn:cite:ptolemy:lonlat.pt_ll_2924,'Suēnē',30.64,27.24
urn:cite:ptolemy:lonlat.pt_ll_2925,'ton Katarrhaktēn ton mikron',30.52,27.18
urn:cite:ptolemy:lonlat.pt_ll_2926,'Hiera Sukaminos',30.46,27.12
urn:cite:ptolemy:lonlat.pt_ll_5328,'Philai',30.4,27.00
urn:cite:ptolemy:lonlat.pt_ll_2927,'Metakompsō',30.4,26.70
urn:cite:ptolemy:lonlat.pt_ll_2928,'Pselkis',30.04,26.70
urn:cite:ptolemy:lonlat.pt_ll_2929,'Aēdonis nēsos',23.92,33.00
urn:cite:ptolemy:lonlat.pt_ll_5329,'Tundarioi skopeloi, nēsoi treis',26.2,32.76
urn:cite:ptolemy:lonlat.pt_ll_2930,'Ainēsippa nēsos',26.68,32.88
urn:cite:ptolemy:lonlat.pt_ll_5330,'Phōkoussai, nēsoi duo',26.92,32.40
urn:cite:ptolemy:lonlat.pt_ll_2931,'Pēdōnia nēsos',28.12,32.76
urn:cite:ptolemy:lonlat.pt_ll_5881,'Didumai, nēsoi duo',29.2,32.76
urn:cite:ptolemy:lonlat.pt_ll_5882,'Pharos nēsos',29.44,32.52
urn:cite:ptolemy:lonlat.pt_ll_5883,'Sappeirēnē ē Saspeirēnē nēsos',32.62,30.24
urn:cite:ptolemy:lonlat.pt_ll_2932,'Aphroditēs nēsos',32.98,28.08
urn:cite:ptolemy:lonlat.pt_ll_2933,'Agathōnos nēsos',32.98,27.12
urn:cite:ptolemy:lonlat.pt_ll_5884,'Aithiopia ek tou autou mesēmbrinou mekhri peratos',22.9,12.36
urn:cite:ptolemy:lonlat.pt_ll_5885,'Megan kaloumenon kolpon',-3.92,12.96
urn:cite:ptolemy:lonlat.pt_ll_5886,'Soubou potamou ekbolai',-7.52,28.08
urn:cite:ptolemy:lonlat.pt_ll_2934,'Salathou potamou ekbolai',-7.28,25.92
urn:cite:ptolemy:lonlat.pt_ll_2935,'Salathos polis',-7.04,25.92
urn:cite:ptolemy:lonlat.pt_ll_2936,'Khousarios potamou ekbolai',-6.8,25.68
urn:cite:ptolemy:lonlat.pt_ll_2937,'Gannaria akra',-7.16,24.84
urn:cite:ptolemy:lonlat.pt_ll_2938,'Ophiōdous potamou ekbolai',-6.8,24.48
urn:cite:ptolemy:lonlat.pt_ll_5331,'Begazei ē Bagaza polis',-6.08,23.76
urn:cite:ptolemy:lonlat.pt_ll_5111,'Nouiou potamou ekbolai',-6.8,23.28
urn:cite:ptolemy:lonlat.pt_ll_5332,'Salouentiaakra',-7.16,22.68
urn:cite:ptolemy:lonlat.pt_ll_2939,'Massa potamou ekbolai',-6.44,21.96
urn:cite:ptolemy:lonlat.pt_ll_2940,'Iarzeitha polis',-6.8,21.24
urn:cite:ptolemy:lonlat.pt_ll_5333,'Daradou ē Darados potamou ekbolai',-6.8,20.88
urn:cite:ptolemy:lonlat.pt_ll_2941,'megas limēn',-6.8,20.16
urn:cite:ptolemy:lonlat.pt_ll_2942,'Babiba ē Babiga polis',-6.44,19.44
urn:cite:ptolemy:lonlat.pt_ll_2943,'Arsinarion akron',-8.24,18.72
urn:cite:ptolemy:lonlat.pt_ll_2944,'Rhussadion akron',-7.88,18.36
urn:cite:ptolemy:lonlat.pt_ll_5334,'Stakheirospotamou ekbolai',-7.16,18.00
urn:cite:ptolemy:lonlat.pt_ll_2945,'Perphōsios ē Periphōsios limēn',-6.08,17.64
urn:cite:ptolemy:lonlat.pt_ll_2946,'Katharon akron',-5.0,16.92
urn:cite:ptolemy:lonlat.pt_ll_2947,'Nia potamou ekbolai',-4.28,16.56
urn:cite:ptolemy:lonlat.pt_ll_5336,'Hesperou keras, akron',-4.64,15.84
urn:cite:ptolemy:lonlat.pt_ll_2948,'Massitholou potamou ekbolai',-3.92,14.88
urn:cite:ptolemy:lonlat.pt_ll_2949,'Hupodromos Aithiopias',-3.92,13.86
urn:cite:ptolemy:lonlat.pt_ll_5887,'to meson',-3.92,23.76
urn:cite:ptolemy:lonlat.pt_ll_5888,'to kaloumenon Sagapolaoros',-4.64,25.92
urn:cite:ptolemy:lonlat.pt_ll_5889,'to Rhussadion oros',-1.76,18.00
urn:cite:ptolemy:lonlat.pt_ll_5890,'to kaloumenon Theōn okhēma oros',-0.32,13.68
urn:cite:ptolemy:lonlat.pt_ll_5891,'ho Kaphas oros',5.44,17.28
urn:cite:ptolemy:lonlat.pt_ll_5892,'to kaloumenon Ousargalaoros',9.76,24.84
urn:cite:ptolemy:lonlat.pt_ll_5893,'eisballei eis tēn thalassan kata thesin',10.48,33.60
urn:cite:ptolemy:lonlat.pt_ll_5337,'ho Kinupspotamos',14.8,25.20
urn:cite:ptolemy:lonlat.pt_ll_2950,'kai',18.4,25.20
urn:cite:ptolemy:lonlat.pt_ll_2951,'hai de sunaphai tōn duo theseōn',16.24,28.08
urn:cite:ptolemy:lonlat.pt_ll_5338,'to kaloumenon Thala oros',13.36,17.28
urn:cite:ptolemy:lonlat.pt_ll_2952,'hē Garamantikē pharagx',22.0,17.28
urn:cite:ptolemy:lonlat.pt_ll_2953,'ho Aroualtēs oros',9.76,12.24
urn:cite:ptolemy:lonlat.pt_ll_2954,'ho Aragkas ē Araggas oros',20.2,11.22
urn:cite:ptolemy:lonlat.pt_ll_5339,'ho ektrapeis potamos',16.24,17.40
urn:cite:ptolemy:lonlat.pt_ll_5340,'tas Khelōnidas limnas',21.28,24.48
urn:cite:ptolemy:lonlat.pt_ll_5341,'heteron potamon',19.12,21.60
urn:cite:ptolemy:lonlat.pt_ll_5342,'tēn Noubalimnēn',22.0,20.88
urn:cite:ptolemy:lonlat.pt_ll_5894,'Nigritin limnēn',-3.2,23.04
urn:cite:ptolemy:lonlat.pt_ll_5895,'limnēn Libuēn',11.2,21.96
urn:cite:ptolemy:lonlat.pt_ll_5896,'ektropēn mian epi ton Daradon potamon kata duo theseis',1.12,22.32
urn:cite:ptolemy:lonlat.pt_ll_2955,'kai',1.12,19.80
urn:cite:ptolemy:lonlat.pt_ll_2956,'Autolala ē Autolatai',-6.8,27.24
urn:cite:ptolemy:lonlat.pt_ll_5343,'Thouēlath',-5.72,25.68
urn:cite:ptolemy:lonlat.pt_ll_2957,'Tagana',-5.0,24.66
urn:cite:ptolemy:lonlat.pt_ll_2958,'Magoura',-5.0,20.88
urn:cite:ptolemy:lonlat.pt_ll_2959,'Oubrix',-3.68,19.68
urn:cite:ptolemy:lonlat.pt_ll_2960,'Iarzeitha ē Arzeitha',-2.24,18.90
urn:cite:ptolemy:lonlat.pt_ll_2961,'Taloubath',-0.56,26.40
urn:cite:ptolemy:lonlat.pt_ll_2962,'Malakhath',0.64,24.66
urn:cite:ptolemy:lonlat.pt_ll_2963,'Toukaba',-1.04,24.12
urn:cite:ptolemy:lonlat.pt_ll_5344,'Buntha',0.58,25.20
urn:cite:ptolemy:lonlat.pt_ll_2964,'Anugath',0.76,20.16
urn:cite:ptolemy:lonlat.pt_ll_2965,'Pessidē',-0.32,23.04
urn:cite:ptolemy:lonlat.pt_ll_2966,'Thigē',1.12,22.68
urn:cite:ptolemy:lonlat.pt_ll_2967,'Kouphē',2.74,23.04
urn:cite:ptolemy:lonlat.pt_ll_2968,'Nigeira mētropolis',4.48,22.80
urn:cite:ptolemy:lonlat.pt_ll_2969,'Ouellegeia',6.52,20.88
urn:cite:ptolemy:lonlat.pt_ll_2970,'Tagama',7.6,21.06
urn:cite:ptolemy:lonlat.pt_ll_2971,'Panagra',10.48,22.08
urn:cite:ptolemy:lonlat.pt_ll_2972,'Thoupai ē Thouppai',-2.12,22.08
urn:cite:ptolemy:lonlat.pt_ll_2973,'Pounsē ē Pounsa',-1.04,22.32
urn:cite:ptolemy:lonlat.pt_ll_2974,'Saloukē ē Salouka',0.04,22.32
urn:cite:ptolemy:lonlat.pt_ll_5345,'Thamondakana',2.56,22.32
urn:cite:ptolemy:lonlat.pt_ll_5346,'Doudoum',8.32,20.88
urn:cite:ptolemy:lonlat.pt_ll_2975,'Silikē',6.88,27.72
urn:cite:ptolemy:lonlat.pt_ll_2976,'Bouthouris ē Bouthouros',8.32,27.36
urn:cite:ptolemy:lonlat.pt_ll_2977,'Anoigath ē Anugath',9.76,27.36
urn:cite:ptolemy:lonlat.pt_ll_2978,'Thaboudis',10.48,25.92
urn:cite:ptolemy:lonlat.pt_ll_2979,'Sikkathorion',10.48,26.64
urn:cite:ptolemy:lonlat.pt_ll_5347,'Kapson',10.48,25.20
urn:cite:ptolemy:lonlat.pt_ll_2980,'Gelanos',14.8,27.72
urn:cite:ptolemy:lonlat.pt_ll_5348,'Ouanios',15.52,26.40
urn:cite:ptolemy:lonlat.pt_ll_2981,'Sabai',16.96,26.64
urn:cite:ptolemy:lonlat.pt_ll_2982,'Boouta',14.08,25.56
urn:cite:ptolemy:lonlat.pt_ll_2983,'Bedeiron',15.52,26.64
urn:cite:ptolemy:lonlat.pt_ll_2984,'Garamē mētropolis',16.96,25.56
urn:cite:ptolemy:lonlat.pt_ll_2985,'Thoumelitha',16.96,23.76
urn:cite:ptolemy:lonlat.pt_ll_2986,'Geira mētropolis',11.92,23.04
urn:cite:ptolemy:lonlat.pt_ll_5349,'Thukimath',13.36,24.24
urn:cite:ptolemy:lonlat.pt_ll_2987,'Gēoua',14.08,23.76
urn:cite:ptolemy:lonlat.pt_ll_2988,'Badiath',14.8,22.32
urn:cite:ptolemy:lonlat.pt_ll_2989,'Iskherei',15.88,21.96
urn:cite:ptolemy:lonlat.pt_ll_2990,'Toukroumouda',15.88,21.24
urn:cite:ptolemy:lonlat.pt_ll_5350,'Thouppa',16.96,22.80
urn:cite:ptolemy:lonlat.pt_ll_2991,'Artageira',18.04,23.04
urn:cite:ptolemy:lonlat.pt_ll_2992,'Rhoubounē',19.12,23.76
urn:cite:ptolemy:lonlat.pt_ll_2993,'Lugxama',20.92,24.96
urn:cite:ptolemy:lonlat.pt_ll_2994,'Kernē nēsos',-10.4,28.56
urn:cite:ptolemy:lonlat.pt_ll_5351,'Hērashē kai Autolala nēsos',-8.24,27.24
urn:cite:ptolemy:lonlat.pt_ll_2995,'Aprositos nēsos',36.4,21.60
urn:cite:ptolemy:lonlat.pt_ll_2996,'Hēras nēsos',-13.28,21.06
urn:cite:ptolemy:lonlat.pt_ll_5112,'Plouitala nēsos',36.4,20.34
urn:cite:ptolemy:lonlat.pt_ll_5352,'Kasperia nēsos',36.4,19.08
urn:cite:ptolemy:lonlat.pt_ll_2997,'Kanaria nēsos',-13.28,18.00
urn:cite:ptolemy:lonlat.pt_ll_5353,'Pintouria ē Kentouria nēsos',36.4,17.64
urn:cite:ptolemy:lonlat.pt_ll_5647,'tou notiou tēs Libuēs peratos',22.9,12.36
urn:cite:ptolemy:lonlat.pt_ll_5602,'tou Rhaptou akrōtēriou,',39.16,16.14
urn:cite:ptolemy:lonlat.pt_ll_2998,'Prionōton oros',32.8,26.28
urn:cite:ptolemy:lonlat.pt_ll_2999,'khersonēsos',32.8,25.92
urn:cite:ptolemy:lonlat.pt_ll_3000,'mnēmeion akron',32.92,25.56
urn:cite:ptolemy:lonlat.pt_ll_3001,'Ision oros',33.16,25.44
urn:cite:ptolemy:lonlat.pt_ll_3002,'bathus limēn',32.8,25.32
urn:cite:ptolemy:lonlat.pt_ll_3003,'Dioskorōn limēn',32.8,25.20
urn:cite:ptolemy:lonlat.pt_ll_5355,'Dēmētros skopiasakra',33.04,24.66
urn:cite:ptolemy:lonlat.pt_ll_3004,'Aspis akra',33.16,24.30
urn:cite:ptolemy:lonlat.pt_ll_3005,'Diogenous akron',33.28,24.24
urn:cite:ptolemy:lonlat.pt_ll_3006,'Saturōn oros',33.28,23.76
urn:cite:ptolemy:lonlat.pt_ll_3007,'Monodaktulon oros',33.16,23.40
urn:cite:ptolemy:lonlat.pt_ll_3008,'Gauron oros',33.28,23.04
urn:cite:ptolemy:lonlat.pt_ll_3009,'Theōn sōtērōn limēn',33.16,22.68
urn:cite:ptolemy:lonlat.pt_ll_3010,'Euaggelōn limēn',33.34,22.32
urn:cite:ptolemy:lonlat.pt_ll_5113,'Ptolemais Thērōn',33.52,21.90
urn:cite:ptolemy:lonlat.pt_ll_5356,'Sebastikon ē Sabastrikon stoma',33.16,21.60
urn:cite:ptolemy:lonlat.pt_ll_3011,'megas aigialos',33.52,20.34
urn:cite:ptolemy:lonlat.pt_ll_3012,'bōmos Erōtos akron',33.88,21.60
urn:cite:ptolemy:lonlat.pt_ll_5357,'Kolobonoros, akron',34.96,19.92
urn:cite:ptolemy:lonlat.pt_ll_5358,'Sabatpolis',34.96,19.08
urn:cite:ptolemy:lonlat.pt_ll_3013,'Oreinē Khersonēsos',34.96,18.84
urn:cite:ptolemy:lonlat.pt_ll_3014,'Adoulis ē Adoulē',34.24,18.48
urn:cite:ptolemy:lonlat.pt_ll_3015,'Krouou akrōtērion',34.96,18.48
urn:cite:ptolemy:lonlat.pt_ll_3016,'Antiokhou limēn',37.84,17.46
urn:cite:ptolemy:lonlat.pt_ll_5114,'Mandaith ē Mandaēth kōmē',39.1,17.52
urn:cite:ptolemy:lonlat.pt_ll_3017,'Arsinoē',39.1,17.76
urn:cite:ptolemy:lonlat.pt_ll_5359,'Dērēpolis en akra',39.64,18.00
urn:cite:ptolemy:lonlat.pt_ll_3018,'Abalitēs ē Aualitēs emporion',39.28,16.14
urn:cite:ptolemy:lonlat.pt_ll_5360,'Malaōemporion',42.16,14.76
urn:cite:ptolemy:lonlat.pt_ll_5361,'Moundouemporion',42.16,15.12
urn:cite:ptolemy:lonlat.pt_ll_5362,'Mosulon akron kai emporion',42.88,16.56
urn:cite:ptolemy:lonlat.pt_ll_3019,'Kobē emporion',43.6,15.84
urn:cite:ptolemy:lonlat.pt_ll_3020,'Elephas oros',44.32,15.48
urn:cite:ptolemy:lonlat.pt_ll_5363,'Akkanaiemporion',45.04,15.12
urn:cite:ptolemy:lonlat.pt_ll_3021,'Arōmata akron kai emporion',45.76,14.40
urn:cite:ptolemy:lonlat.pt_ll_3022,'Panōn kōmē',45.04,13.68
urn:cite:ptolemy:lonlat.pt_ll_3023,'Opōnē emporion',44.5,12.96
urn:cite:ptolemy:lonlat.pt_ll_5364,'Ziggisakra',44.32,12.24
urn:cite:ptolemy:lonlat.pt_ll_3024,'Phalaggis oros',43.6,12.60
urn:cite:ptolemy:lonlat.pt_ll_3025,'Apokopon ē Apokopa',42.88,12.24
urn:cite:ptolemy:lonlat.pt_ll_3026,'notou keras akron',42.88,10.80
urn:cite:ptolemy:lonlat.pt_ll_3027,'mikros aigialos',42.16,10.80
urn:cite:ptolemy:lonlat.pt_ll_3028,'megas aigialos',40.72,11.52
urn:cite:ptolemy:lonlat.pt_ll_5365,'Essina emporion',38.92,11.88
urn:cite:ptolemy:lonlat.pt_ll_5366,'Sarapiōnoshormos kai akra',39.28,12.24
urn:cite:ptolemy:lonlat.pt_ll_3029,'Tonikē ē emporion',38.56,13.14
urn:cite:ptolemy:lonlat.pt_ll_5367,'Rhaptou potamou ekbolai',38.2,15.12
urn:cite:ptolemy:lonlat.pt_ll_5368,'Rhapta',37.12,15.12
urn:cite:ptolemy:lonlat.pt_ll_5369,'Rhapton akron',38.92,16.14
urn:cite:ptolemy:lonlat.pt_ll_5576,'ton Pselkinkai ton megan katarrhaktēn',29.56,26.28
urn:cite:ptolemy:lonlat.pt_ll_3030,'Tasitia',29.56,25.92
urn:cite:ptolemy:lonlat.pt_ll_5370,'Boōn',29.2,25.68
urn:cite:ptolemy:lonlat.pt_ll_3031,'Autoba',30.28,25.62
urn:cite:ptolemy:lonlat.pt_ll_5371,'Phthour',30.1,25.44
urn:cite:ptolemy:lonlat.pt_ll_3032,'Pistrē',29.92,24.96
urn:cite:ptolemy:lonlat.pt_ll_3033,'Ptemuthis',29.92,24.66
urn:cite:ptolemy:lonlat.pt_ll_5372,'Abougkis',28.84,24.48
urn:cite:ptolemy:lonlat.pt_ll_3034,'Kambusou tamieia',28.48,23.40
urn:cite:ptolemy:lonlat.pt_ll_3035,'Erkhoas',28.84,23.04
urn:cite:ptolemy:lonlat.pt_ll_5564,'Satakhthai',30.28,23.04
urn:cite:ptolemy:lonlat.pt_ll_3036,'morou',30.28,23.52
urn:cite:ptolemy:lonlat.pt_ll_5373,'Naki',30.64,24.12
urn:cite:ptolemy:lonlat.pt_ll_3037,'Tathis',29.92,22.32
urn:cite:ptolemy:lonlat.pt_ll_3038,'Pnoups',30.64,25.92
urn:cite:ptolemy:lonlat.pt_ll_3039,'Berithis ē Berēthis',30.64,25.56
urn:cite:ptolemy:lonlat.pt_ll_3040,'Gerbō',30.64,25.20
urn:cite:ptolemy:lonlat.pt_ll_3041,'Pateta ē Pataita',30.4,24.84
urn:cite:ptolemy:lonlat.pt_ll_3042,'Ponturis ē Pontēris',30.28,24.48
urn:cite:ptolemy:lonlat.pt_ll_5449,'Primis ē Prēmis mikra',29.2,24.12
urn:cite:ptolemy:lonlat.pt_ll_5470,'Arbis ē Arbous',29.56,23.40
urn:cite:ptolemy:lonlat.pt_ll_5553,'Napata',31.36,24.48
urn:cite:ptolemy:lonlat.pt_ll_3043,'Sakolē',31.36,24.12
urn:cite:ptolemy:lonlat.pt_ll_3044,'Sandakē',31.36,23.40
urn:cite:ptolemy:lonlat.pt_ll_3045,'Orbadarou',31.12,23.04
urn:cite:ptolemy:lonlat.pt_ll_3046,'Primis ē Prēmis megalē',30.64,22.32
urn:cite:ptolemy:lonlat.pt_ll_3047,'Meroē',30.28,21.90
urn:cite:ptolemy:lonlat.pt_ll_3048,'Sakolkhē',30.4,21.06
urn:cite:ptolemy:lonlat.pt_ll_3049,'Esēr',30.4,19.80
urn:cite:ptolemy:lonlat.pt_ll_5375,'Darōn ē Dōrōn kōmē',30.64,19.08
urn:cite:ptolemy:lonlat.pt_ll_5401,'sunaphē tou Neilou potamou kai tou Astapodos potamou',29.92,18.72
urn:cite:ptolemy:lonlat.pt_ll_5389,'hē sunaphē tou Astabora potamou kai tou Astapodos',31.0,18.36
urn:cite:ptolemy:lonlat.pt_ll_5897,'duo limnōn',29.2,11.52
urn:cite:ptolemy:lonlat.pt_ll_5374,'Tōn limnōn hē dusmikōtera',27.04,14.40
urn:cite:ptolemy:lonlat.pt_ll_3050,'hē anatolikōtera tōn limnōn',32.8,15.12
urn:cite:ptolemy:lonlat.pt_ll_5376,'hē Koloē limnē',35.68,10.08
urn:cite:ptolemy:lonlat.pt_ll_5354,'hē te Auxoumē, en hē basileion',33.16,18.00
urn:cite:ptolemy:lonlat.pt_ll_3051,'hē Koloē polis',30.64,13.14
urn:cite:ptolemy:lonlat.pt_ll_3052,'hē Mastē polis',32.8,13.14
urn:cite:ptolemy:lonlat.pt_ll_3053,'ta koinōs kaloumena Aithiopika orē',25.6,26.64
urn:cite:ptolemy:lonlat.pt_ll_3054,'kai',25.6,15.84
urn:cite:ptolemy:lonlat.pt_ll_5377,'to, te kaloumenon Garbatonoros',35.68,14.40
urn:cite:ptolemy:lonlat.pt_ll_3055,'ho Elephas oros',42.16,14.04
urn:cite:ptolemy:lonlat.pt_ll_5378,'ta te kaloumena Pulaiaorē',32.8,10.08
urn:cite:ptolemy:lonlat.pt_ll_3056,'hē Mastē to oros',34.96,13.68
urn:cite:ptolemy:lonlat.pt_ll_5335,'to Bazion akron',32.8,26.28
urn:cite:ptolemy:lonlat.pt_ll_5299,'hoi Auxoumitai',32.8,18.00
urn:cite:ptolemy:lonlat.pt_ll_5300,'Astartēnēsos',33.52,26.04
urn:cite:ptolemy:lonlat.pt_ll_3057,'bōmos Athēnas nēsos',33.88,25.56
urn:cite:ptolemy:lonlat.pt_ll_5379,'Gupsitisnēsos',34.24,24.24
urn:cite:ptolemy:lonlat.pt_ll_5380,'Gomadaiōnnēsoi duo',34.6,23.76
urn:cite:ptolemy:lonlat.pt_ll_5381,'Murōnos nēsos',34.24,15.84
urn:cite:ptolemy:lonlat.pt_ll_5301,'Katathrai hai kai Khelōnitides nēsoi duo ton arithmon',34.96,23.28
urn:cite:ptolemy:lonlat.pt_ll_5296,'Thrisitides ē Orisitides nēsoi duo',34.6,22.68
urn:cite:ptolemy:lonlat.pt_ll_5233,'Magōnnēsos',35.14,21.60
urn:cite:ptolemy:lonlat.pt_ll_3058,'Laphninē nēsos',35.32,21.12
urn:cite:ptolemy:lonlat.pt_ll_3059,'Akanthinē nēsos',35.32,20.88
urn:cite:ptolemy:lonlat.pt_ll_3060,'Makaria nēsos',35.32,20.16
urn:cite:ptolemy:lonlat.pt_ll_3061,'Orneōn nēsos',35.68,20.16
urn:cite:ptolemy:lonlat.pt_ll_5234,'Bakkhou kai Antibakkhou',36.04,19.62
urn:cite:ptolemy:lonlat.pt_ll_3062,'Panos nēsos',35.44,18.72
urn:cite:ptolemy:lonlat.pt_ll_3063,'Diodōrou nēsos',36.4,19.08
urn:cite:ptolemy:lonlat.pt_ll_3064,'Isidos nēsos',36.4,18.36
urn:cite:ptolemy:lonlat.pt_ll_5898,'Mondounēsos',41.44,16.20
